Title,Link
Gerindra Bakal Tanya Langsung Eko Patrio soal Harapan Jatah Menteri Banyak,https://news.detik.com/berita/d-7571958/gerindra-bakal-tanya-langsung-eko-patrio-soal-harapan-jatah-menteri-banyak
"Viral Pencabulan di Panti Asuhan Tangerang, Pemilik dan Pengurus Ditangkap",https://news.detik.com/berita/d-7572108/viral-pencabulan-di-panti-asuhan-tangerang-pemilik-dan-pengurus-ditangkap
"Israel Larang Sekjen PBB Masuk ke Negaranya, DK PBB Bilang Gini",https://news.detik.com/internasional/d-7571968/israel-larang-sekjen-pbb-masuk-ke-negaranya-dk-pbb-bilang-gini
Kata Dasco soal Kabar 3 Nama dari PDIP Masuk Kabinet Prabowo-Gibran,https://news.detik.com/berita/d-7571847/kata-dasco-soal-kabar-3-nama-dari-pdip-masuk-kabinet-prabowo-gibran
Video Seks Inses Ibu dan Anak di Kuningan Ternyata Hendak Dijual,https://news.detik.com/berita/d-7572084/video-seks-inses-ibu-dan-anak-di-kuningan-ternyata-hendak-dijual
